,date,value,name,category
6884,2020-04-01,12,Scala,Language
6885,2017-12-01,90,RoR,Framework
6886,2021-05-01,35,Swift,Language
6887,2021-03-01,2,Selenium,Framework
6888,2016-02-01,4,HTML/CSS,Language
6889,2018-09-01,4,Laravel,Framework
6890,2019-03-01,9,Spring,Framework
6891,2020-10-01,81,DevOps,Field
6892,2021-06-01,21,Computer Vision,Field
6893,2019-12-01,31,Django,Framework
6894,2014-09-01,9,Statistics,Field
6895,2016-10-01,6,Selenium,Framework
6896,2021-08-01,4,Cryptography,Field
6897,2017-02-01,14,ai,
6898,2015-08-01,39,Docker,Technology
6899,2014-11-01,14,Scala,Language
6900,2015-07-01,10,Ansible,Technology
6901,2016-10-01,2,Cordova,Framework
6902,2017-03-01,2,Groovy,Language
6903,2014-04-01,31,MySQL,Database
6904,2019-03-01,20,Ansible,Technology
6905,2015-05-01,33,PHP,Language
6906,2019-09-01,20,Kafka,Framework
6907,2019-05-01,4,ERLang,
6908,2021-10-01,251,React,Framework
6909,2018-08-01,2,Flexport,Technology
6910,2020-03-01,12,NLP,Technology
6911,2018-10-01,2,Flexport,Technology
6912,2021-08-01,126,NodeJS,Framework
6913,2017-01-01,1,Fortran,Language
6914,2021-01-01,1,Delphi,Language
6915,2018-05-01,3,SQLAlchemy,Library
6916,2020-09-01,34,GraphQL,Language
6917,2021-09-01,170,AWS,Technology
6918,2017-04-01,10,Spring,Framework
6919,2020-06-01,2,Perl,Language
6920,2021-09-01,38,Django,Framework
6921,2021-07-01,17,Lambda,Technology
6922,2017-10-01,22,UI/UX,Field
6923,2017-06-01,2,React-Native,Framework
6924,2021-02-01,18,Computer Vision,Field
6925,2017-12-01,2,HBase,Database
6926,2019-08-01,2,Flexport,Technology
6927,2020-06-01,1,Cypress,Framework
6928,2018-06-01,3,InfluxDB,Database
6929,2019-11-01,40,Ruby,Language
6930,2019-12-01,76,Data Science,Field
6931,2019-01-01,1,Dart,Language
6932,2021-07-01,151,Typescript,Language
6933,2014-08-01,26,jQuery,Framework
6934,2017-01-01,5,InfluxDB,Database
6935,2019-12-01,10,Computer Vision,Field
6936,2016-06-01,3,Tableau,Technology
6937,2016-04-01,13,Sass,Technology
6938,2018-01-01,10,Ember,Framework
6939,2016-08-01,2,Pyramid,Framework
6940,2015-12-01,4,Objective-C,Language
6941,2016-11-01,99,DevOps,Field
6942,2021-01-01,16,Flask,Framework
6943,2021-03-01,90,RoR,Framework
6944,2017-01-01,6,Blockchain,Field
6945,2018-09-01,2,Pyramid,Framework
6946,2019-06-01,1,Marionette,Framework
6947,2016-06-01,61,Ruby,Language
6948,2017-09-01,17,Clojure,Language
6949,2021-01-01,228,React,Framework
6950,2016-03-01,51,GoLang,Language
6951,2014-05-01,3,Vagrant,Technology
6952,2020-07-01,17,Spark,Framework
6953,2015-08-01,1,SQLAlchemy,Library
6954,2017-02-01,3,Xamarin,Framework
6955,2015-12-01,8,UI/UX,Field
6956,2016-12-01,73,RoR,Framework
6957,2020-07-01,5,Haskell,Language
6958,2014-09-01,10,UI/UX,Field
6959,2015-05-01,2,RethinkDB,Database
6960,2015-01-01,16,BackboneJS,Framework
6961,2020-08-01,8,NLP,Technology
6962,2017-11-01,50,Linux,Technology
6963,2014-03-01,7,Ember,Framework
6964,2018-09-01,2,OpenGL,Technology
6965,2020-09-01,29,ai,
6966,2018-12-01,5,C/C++,Language
6967,2020-01-01,13,UI/UX,Field
6968,2016-07-01,2,OpenGL,Technology
6969,2016-05-01,86,iOS,Platform
6970,2018-12-01,13,UI/UX,Field
6971,2021-10-01,9,Computer Vision,Field
6972,2016-01-01,3,Kubernetes,Technology
6973,2021-06-01,1,HBase,Database
6974,2021-04-01,6,Ember,Framework
6975,2019-12-01,74,NodeJS,Framework
6976,2020-01-01,3,Selenium,Framework
6977,2016-10-01,7,Perl,Language
6978,2014-06-01,5,Kafka,Framework
6979,2020-06-01,40,Data Science,Field
6980,2015-06-01,17,Computer Science,Field
6981,2021-06-01,2,Cryptography,Field
6982,2014-12-01,1,Microservices,Technology
6983,2015-08-01,30,BackboneJS,Framework
6984,2014-09-01,18,AngularJS,Framework
6985,2016-03-01,11,ERLang,
6986,2017-02-01,82,GoLang,Language
6987,2015-04-01,52,GitHub,Technology
6988,2020-07-01,8,Flask,Framework
6989,2017-11-01,10,BackboneJS,Framework
6990,2019-08-01,2,KnockoutJS,Framework
6991,2020-08-01,95,Typescript,Language
6992,2017-10-01,88,RoR,Framework
6993,2017-06-01,8,Spring,Framework
6994,2021-08-01,2,Pyramid,Framework
6995,2014-10-01,9,Spring,Framework
6996,2021-09-01,14,Clojure,Language
6997,2014-05-01,1,ai,
6998,2019-08-01,56,RoR,Framework
6999,2018-11-01,2,Pyramid,Framework
7000,2014-12-01,44,GitHub,Technology
7001,2017-12-01,2,Julia,Language
7002,2015-10-01,3,HBase,Database
7003,2015-02-01,38,Machine Learning,Field
7004,2020-12-01,104,Machine Learning,Field
7005,2014-09-01,1,Canvas,Technology
7006,2015-06-01,8,MongoDB,Database
7007,2016-10-01,3,Statistics,Field
7008,2020-06-01,6,Haskell,Language
7009,2018-11-01,21,Flask,Framework
7010,2021-03-01,42,PHP,Language
7011,2016-10-01,18,Swift,Language
7012,2015-03-01,1,Flexport,Technology
7013,2015-03-01,1,Laravel,Framework
7014,2019-04-01,5,OpenGL,Technology
7015,2017-08-01,77,DevOps,Field
7016,2016-05-01,31,Django,Framework
7017,2015-03-01,27,Machine Learning,Field
7018,2020-10-01,3,Statistics,Field
7019,2018-04-01,10,HTML/CSS,Language
7020,2019-11-01,120,AWS,Technology
7021,2018-05-01,22,NLP,Technology
7022,2015-01-01,4,Perl,Language
7023,2019-09-01,5,BackboneJS,Framework
7024,2018-06-01,7,Spring,Framework
7025,2018-09-01,22,Computer Science,Field
7026,2019-01-01,1,Xamarin,Framework
7027,2014-02-01,22,Django,Framework
7028,2017-06-01,94,Data Science,Field
7029,2021-01-01,70,Kubernetes,Technology
7030,2021-07-01,23,Kafka,Framework
7031,2021-08-01,2,Flexport,Technology
7032,2019-11-01,12,ai,
7033,2015-07-01,27,Git,Technology
7034,2018-01-01,63,Java,Language
7035,2018-11-01,9,Spring,Framework
7036,2019-04-01,45,Django,Framework
7037,2017-09-01,18,Blockchain,Field
7038,2014-04-01,1,Compass,Framework
7039,2014-05-01,1,Swift,Language
7040,2019-03-01,1,Cordova,Framework
7041,2015-03-01,7,Computer Science,Field
7042,2015-06-01,4,Perl,Language
7043,2021-06-01,3,Sass,Technology
7044,2018-09-01,9,Computer Vision,Field
7045,2019-04-01,1,Selenium,Framework
7046,2019-07-01,25,Rust,Language
7047,2021-03-01,2,SEO,Field
7048,2014-06-01,12,Computer Science,Field
7049,2020-03-01,15,.NET,Framework
7050,2018-04-01,14,Spring,Framework
7051,2020-08-01,8,Robotics,Field
7052,2021-02-01,1,RethinkDB,Database
7053,2016-04-01,72,Data Science,Field
7054,2015-10-01,15,UI/UX,Field
7055,2019-07-01,3,Statistics,Field
7056,2018-08-01,2,OpenGL,Technology
7057,2018-05-01,5,SEO,Field
7058,2017-03-01,5,Selenium,Framework
7059,2017-09-01,1,Pyramid,Framework
7060,2014-08-01,4,HBase,Database
7061,2018-07-01,24,NLP,Technology
7062,2016-02-01,5,Objective-C,Language
7063,2019-08-01,23,ai,
7064,2019-10-01,35,GitHub,Technology
7065,2018-01-01,97,NodeJS,Framework
7066,2014-09-01,2,CouchDB,Database
7067,2021-05-01,78,Data Science,Field
7068,2016-12-01,15,Objective-C,Language
7069,2018-07-01,3,Tableau,Technology
7070,2021-04-01,2,SEO,Field
7071,2020-08-01,6,Fintech,Field
7072,2018-08-01,101,DevOps,Field
7073,2020-05-01,4,ERLang,
7074,2015-10-01,85,iOS,Platform
7075,2017-02-01,16,Heroku,Technology
7076,2018-07-01,22,Ansible,Technology
7077,2017-05-01,70,Docker,Technology
7078,2018-11-01,5,BackboneJS,Framework
7079,2021-03-01,17,RLang,Language
7080,2017-10-01,13,ai,
7081,2019-11-01,3,Xamarin,Framework
7082,2014-12-01,23,Java,Language
7083,2014-02-01,6,GoLang,Language
7084,2014-04-01,17,Hadoop,Framework
7085,2019-07-01,12,Git,Technology
7086,2018-09-01,186,Python,Language
7087,2020-12-01,5,Julia,Language
7088,2018-06-01,27,Blockchain,Field
7089,2017-05-01,3,Selenium,Framework
7090,2020-05-01,99,Python,Language
7091,2020-11-01,16,Fintech,Field
7092,2020-06-01,51,GoLang,Language
7093,2017-11-01,3,Pyramid,Framework
7094,2016-02-01,82,Data Science,Field
7095,2020-04-01,7,MySQL,Database
7096,2016-11-01,2,Pyramid,Framework
7097,2017-10-01,223,Python,Language
7098,2015-07-01,85,DevOps,Field
7099,2014-07-01,5,Spring,Framework
7100,2019-07-01,43,Django,Framework
7101,2017-10-01,3,KnockoutJS,Framework
7102,2017-04-01,4,SEO,Field
7103,2020-03-01,10,Robotics,Field
7104,2018-07-01,10,Data Engineering,Field
7105,2017-09-01,48,PHP,Language
7106,2018-05-01,28,Git,Technology
7107,2016-12-01,79,NodeJS,Framework
7108,2015-01-01,2,MongoDB,Database
7109,2019-11-01,5,Laravel,Framework
7110,2017-12-01,2,Lisp,Language
7111,2018-11-01,69,iOS,Platform
7112,2018-07-01,2,SEO,Field
7113,2020-04-01,3,C/C++,Language
7114,2019-10-01,19,UI/UX,Field
7115,2021-04-01,92,Kubernetes,Technology
7116,2016-12-01,14,Fintech,Field
7117,2015-04-01,1,RethinkDB,Database
7118,2016-10-01,2,Computational Biology,Field
7119,2016-01-01,8,Kafka,Framework
7120,2020-05-01,18,Rust,Language
7121,2015-12-01,2,HTML/CSS,Language
7122,2018-07-01,2,InfluxDB,Database
7123,2020-09-01,69,GoLang,Language
7124,2014-11-01,2,Compass,Framework
7125,2019-12-01,60,Docker,Technology
7126,2020-04-01,3,Ionic,Framework
7127,2018-08-01,17,Kotlin,Language
7128,2021-03-01,3,jQuery,Framework
7129,2018-12-01,10,Ansible,Technology
7130,2017-10-01,9,Heroku,Technology
7131,2018-07-01,1,Cypress,Framework
7132,2021-04-01,20,Heroku,Technology
7133,2019-12-01,41,Java,Language
7134,2020-03-01,1,Perl,Language
7135,2020-01-01,92,JavaScript,Language
7136,2016-01-01,5,ERLang,
7137,2018-05-01,16,Flask,Framework
7138,2015-09-01,33,Scala,Language
7139,2016-06-01,21,Ansible,Technology
7140,2014-12-01,23,Django,Framework
7141,2019-09-01,14,Swift,Language
7142,2021-06-01,2,Lisp,Language
7143,2018-05-01,1,OpenGL,Technology
7144,2019-10-01,9,Sass,Technology
7145,2020-11-01,35,Django,Framework
7146,2018-01-01,16,Blockchain,Field
7147,2020-08-01,44,iOS,Platform
7148,2016-03-01,57,Machine Learning,Field
7149,2020-10-01,1,Xamarin,Framework
7150,2015-01-01,5,HTML/CSS,Language
7151,2016-12-01,18,UI/UX,Field
7152,2021-10-01,6,C/C++,Language
7153,2020-10-01,6,C/C++,Language
7154,2014-10-01,33,Linux,Technology
7155,2020-02-01,13,UI/UX,Field
7156,2020-08-01,23,AngularJS,Framework
7157,2015-11-01,4,C/C++,Language
7158,2020-06-01,27,ai,
7159,2017-01-01,11,Ember,Framework
7160,2018-07-01,6,Perl,Language
7161,2017-03-01,2,Meteor,Framework
7162,2019-04-01,19,RLang,Language
7163,2021-08-01,7,Spring,Framework
7164,2015-10-01,6,MongoDB,Database
7165,2017-03-01,5,ERLang,
7166,2016-04-01,41,AngularJS,Framework
7167,2015-03-01,2,Marionette,Framework
7168,2015-06-01,4,Hive,Technology
7169,2019-03-01,6,MongoDB,Database
7170,2017-10-01,45,AI,Field
7171,2019-12-01,14,Ansible,Technology
7172,2018-10-01,22,Spark,Framework
7173,2015-02-01,58,iOS,Platform
7174,2018-01-01,12,ai,
7175,2019-06-01,2,HBase,Database
7176,2019-10-01,19,Spark,Framework
7177,2020-02-01,1,OpenGL,Technology
7178,2016-10-01,3,Meteor,Framework
7179,2014-05-01,31,NodeJS,Framework
7180,2014-06-01,1,Kotlin,Language
7181,2018-03-01,2,Tableau,Technology
7182,2019-12-01,1,Meteor,Framework
7183,2020-09-01,2,jQuery,Framework
7184,2016-11-01,1,Raspberry Pi,Technology
7185,2021-04-01,4,Data Visualization,Field
7186,2018-03-01,18,Spark,Framework
7187,2014-06-01,6,.NET,Framework
7188,2021-03-01,41,Linux,Technology
7189,2016-04-01,112,Python,Language
7190,2017-02-01,104,Data Science,Field
7191,2017-09-01,3,Julia,Language
7192,2014-07-01,2,AI,Field
7193,2017-11-01,2,OpenGL,Technology
7194,2020-12-01,3,MongoDB,Database
7195,2021-05-01,17,UI/UX,Field
7196,2014-10-01,1,Groovy,Language
7197,2016-04-01,5,C/C++,Language
7198,2015-11-01,3,Marionette,Framework
7199,2021-02-01,35,Rust,Language
7200,2017-02-01,1,KnockoutJS,Framework
7201,2019-08-01,224,React,Framework
7202,2018-10-01,86,iOS,Platform
7203,2019-02-01,27,MySQL,Database
7204,2021-03-01,2,Statistics,Field
7205,2017-04-01,9,ai,
7206,2018-08-01,51,Django,Framework
7207,2019-04-01,36,Ruby,Language
7208,2020-03-01,38,AI,Field
7209,2016-05-01,80,DevOps,Field
7210,2016-09-01,2,React-Native,Framework
7211,2018-04-01,9,Data Engineering,Field
7212,2021-05-01,3,Canvas,Technology
7213,2019-07-01,5,MongoDB,Database
7214,2020-09-01,5,Git,Technology
7215,2018-10-01,2,Meteor,Framework
7216,2017-09-01,88,PostgreSQL,Database
7217,2021-03-01,1,KnockoutJS,Framework
7218,2018-08-01,49,Ruby,Language
7219,2018-01-01,31,PHP,Language
7220,2019-02-01,47,Ruby,Language
7221,2017-11-01,3,Meteor,Framework
7222,2018-11-01,4,ERLang,
7223,2016-08-01,7,Haskell,Language
7224,2019-09-01,3,Laravel,Framework
7225,2017-06-01,20,Microservices,Technology
7226,2019-12-01,3,HTML/CSS,Language
7227,2017-06-01,8,Haskell,Language
7228,2020-03-01,4,jQuery,Framework
7229,2020-12-01,19,Ansible,Technology
7230,2021-05-01,6,Cypress,Framework
7231,2020-03-01,96,Machine Learning,Field
7232,2021-07-01,1,ERLang,
7233,2017-08-01,8,Lambda,Technology
7234,2016-06-01,30,Spark,Framework
7235,2019-01-01,25,Computer Science,Field
7236,2020-02-01,44,RoR,Framework
7237,2021-06-01,1,Groovy,Language
7238,2016-06-01,12,Fintech,Field
7239,2020-01-01,17,RLang,Language
7240,2021-04-01,15,Clojure,Language
7241,2015-06-01,7,Data Visualization,Field
7242,2015-10-01,9,Computer Science,Field
7243,2019-04-01,27,AngularJS,Framework
7244,2020-04-01,1,Tableau,Technology
7245,2014-07-01,5,Flask,Framework
7246,2021-01-01,1,Pyramid,Framework
7247,2014-04-01,27,AWS,Technology
7248,2021-07-01,2,Perl,Language
7249,2017-10-01,21,Ansible,Technology
7250,2016-08-01,4,GraphQL,Language
7251,2014-08-01,31,BackboneJS,Framework
7252,2018-08-01,13,Data Engineering,Field
7253,2021-10-01,12,Lambda,Technology
7254,2014-11-01,11,Ansible,Technology
7255,2017-11-01,83,Android,Platform
7256,2017-03-01,138,JavaScript,Language
7257,2017-06-01,21,RLang,Language
7258,2021-05-01,18,Heroku,Technology
7259,2016-10-01,23,Microservices,Technology
7260,2019-03-01,2,CouchDB,Database
7261,2018-11-01,16,Lambda,Technology
7262,2018-03-01,3,HBase,Database
7263,2016-11-01,3,Selenium,Framework
7264,2020-07-01,12,Fintech,Field
7265,2021-02-01,3,Statistics,Field
7266,2018-01-01,15,RLang,Language
7267,2020-10-01,1,Cordova,Framework
7268,2018-02-01,13,Kotlin,Language
7269,2021-03-01,118,JavaScript,Language
7270,2019-09-01,71,GoLang,Language
7271,2015-12-01,1,ERLang,
7272,2017-03-01,7,Laravel,Framework
7273,2017-12-01,6,Data Engineering,Field
7274,2018-08-01,2,Selenium,Framework
7275,2020-02-01,24,Django,Framework
7276,2020-04-01,57,JavaScript,Language
7277,2019-01-01,40,MySQL,Database
7278,2016-09-01,1,CouchDB,Database
7279,2018-11-01,5,Perl,Language
7280,2017-01-01,5,CouchDB,Database
7281,2018-03-01,14,Computer Science,Field
7282,2021-04-01,2,Flexport,Technology
7283,2018-04-01,9,jQuery,Framework
7284,2015-12-01,5,Sass,Technology
7285,2016-02-01,4,Xamarin,Framework
7286,2014-02-01,1,Marionette,Framework
7287,2016-09-01,1,SVG,Technology
7288,2021-05-01,15,Lambda,Technology
7289,2015-11-01,1,Compass,Framework
7290,2019-02-01,39,GraphQL,Language
7291,2019-10-01,114,PostgreSQL,Database
7292,2015-08-01,3,Hive,Technology
7293,2018-06-01,5,Cryptography,Field
7294,2021-05-01,149,Typescript,Language
7295,2014-02-01,3,Spring,Framework
7296,2020-05-01,14,Swift,Language
7297,2016-07-01,42,Django,Framework
7298,2015-03-01,16,jQuery,Framework
7299,2016-02-01,7,Robotics,Field
7300,2021-10-01,107,PostgreSQL,Database
7301,2020-01-01,3,HTML/CSS,Language
7302,2018-10-01,11,Laravel,Framework
7303,2016-06-01,69,Machine Learning,Field
7304,2020-12-01,12,UI/UX,Field
7305,2019-11-01,3,C/C++,Language
7306,2014-03-01,3,Canvas,Technology
7307,2014-07-01,1,Pyramid,Framework
7308,2015-04-01,10,Swift,Language
7309,2017-08-01,9,ai,
7310,2017-06-01,3,Canvas,Technology
7311,2019-04-01,4,React-Native,Framework
7312,2019-08-01,150,AWS,Technology
7313,2019-02-01,1,Dart,Language
7314,2018-03-01,20,NLP,Technology
7315,2018-08-01,118,GoLang,Language
7316,2019-10-01,12,Flask,Framework
7317,2021-04-01,1,Canvas,Technology
7318,2014-10-01,1,Lisp,Language
7319,2014-10-01,1,Laravel,Framework
7320,2017-08-01,2,Julia,Language
7321,2015-10-01,9,Computer Vision,Field
7322,2020-09-01,11,Ansible,Technology
7323,2018-02-01,48,AI,Field
7324,2018-03-01,5,Meteor,Framework
7325,2016-01-01,25,Docker,Technology
7326,2020-12-01,60,RoR,Framework
7327,2014-11-01,12,Sass,Technology
7328,2021-09-01,22,Kafka,Framework
7329,2021-04-01,7,C/C++,Language
7330,2014-02-01,5,Flask,Framework
7331,2020-09-01,58,Kubernetes,Technology
7332,2015-08-01,2,Cryptography,Field
7333,2017-09-01,48,Kubernetes,Technology
7334,2017-03-01,23,Git,Technology
7335,2015-02-01,4,SQLAlchemy,Library
7336,2018-05-01,1,Meteor,Framework
7337,2020-07-01,1,Julia,Language
7338,2020-01-01,5,Ember,Framework
7339,2018-07-01,1,SQLAlchemy,Library
7340,2017-03-01,91,DevOps,Field
7341,2020-01-01,11,Robotics,Field
7342,2019-09-01,1,Bench,Technology
7343,2016-01-01,42,Machine Learning,Field
7344,2018-04-01,1,RethinkDB,Database
7345,2021-04-01,60,GitHub,Technology
7346,2020-05-01,75,AWS,Technology
7347,2020-10-01,58,Docker,Technology
7348,2020-10-01,1,OpenGL,Technology
7349,2015-01-01,2,Laravel,Framework
7350,2017-08-01,7,Fintech,Field
7351,2021-08-01,1,Delphi,Language
7352,2014-07-01,4,Perl,Language
7353,2019-11-01,72,Docker,Technology
7354,2020-02-01,4,Ionic,Framework
7355,2014-11-01,42,iOS,Platform
7356,2018-12-01,211,React,Framework
7357,2019-02-01,51,Django,Framework
7358,2020-11-01,62,Android,Platform
7359,2018-03-01,2,Xamarin,Framework
7360,2017-02-01,38,Kubernetes,Technology
7361,2018-07-01,89,Docker,Technology
7362,2016-04-01,1,Blockchain,Field
7363,2014-10-01,5,Perl,Language
7364,2016-01-01,44,iOS,Platform
7365,2016-11-01,15,UI/UX,Field
7366,2014-07-01,1,Swift,Language
7367,2018-05-01,7,Data Engineering,Field
7368,2020-03-01,7,Clojure,Language
7369,2016-07-01,86,DevOps,Field
7370,2019-03-01,56,Android,Platform
7371,2019-06-01,10,Heroku,Technology
7372,2017-08-01,100,Data Science,Field
7373,2017-01-01,5,ERLang,
7374,2016-07-01,9,Typescript,Language
7375,2020-11-01,115,PostgreSQL,Database
7376,2018-06-01,116,NodeJS,Framework
7377,2019-01-01,18,Fintech,Field
7378,2015-05-01,41,GoLang,Language
7379,2015-01-01,4,Heroku,Technology
7380,2016-10-01,1,Flexport,Technology
7381,2019-12-01,1,HBase,Database
7382,2016-08-01,1,Bench,Technology
7383,2017-01-01,33,AngularJS,Framework
7384,2015-06-01,19,GoLang,Language
7385,2020-09-01,10,Microservices,Technology
7386,2019-04-01,43,Linux,Technology
7387,2021-05-01,3,Perl,Language
7388,2014-07-01,23,Machine Learning,Field
7389,2015-02-01,4,Data Engineering,Field
7390,2015-04-01,2,Pyramid,Framework
7391,2018-03-01,1,SVG,Technology
7392,2015-10-01,65,NodeJS,Framework
7393,2016-08-01,3,C/C++,Language
7394,2021-06-01,2,Pyramid,Framework
7395,2017-06-01,7,C/C++,Language
7396,2018-10-01,50,Ruby,Language
7397,2015-06-01,2,Groovy,Language
7398,2017-09-01,7,Heroku,Technology
7399,2015-09-01,10,Computer Vision,Field
7400,2019-04-01,18,Microservices,Technology
7401,2015-04-01,30,Docker,Technology
7402,2015-07-01,40,Django,Framework
7403,2017-10-01,19,Hadoop,Framework
7404,2020-10-01,6,Julia,Language
7405,2021-01-01,67,Data Science,Field
7406,2014-06-01,24,DevOps,Field
7407,2017-09-01,182,React,Framework
7408,2021-05-01,3,Julia,Language
7409,2016-03-01,8,Typescript,Language
7410,2021-03-01,40,Ruby,Language
7411,2014-08-01,9,Perl,Language
7412,2016-02-01,4,Typescript,Language
7413,2019-10-01,3,Hive,Technology
7414,2014-03-01,1,Marionette,Framework
7415,2017-06-01,8,ERLang,
7416,2016-01-01,29,GitHub,Technology
7417,2015-03-01,2,Canvas,Technology
7418,2018-12-01,1,Dart,Language
7419,2018-03-01,4,Selenium,Framework
7420,2019-12-01,7,Flask,Framework
7421,2018-11-01,73,Java,Language
7422,2018-05-01,44,Typescript,Language
7423,2014-10-01,2,Julia,Language
7424,2019-11-01,2,SQLAlchemy,Library
7425,2014-07-01,4,Statistics,Field
7426,2016-07-01,4,Vagrant,Technology
7427,2021-02-01,35,Kotlin,Language
7428,2016-03-01,7,C/C++,Language
7429,2019-05-01,4,React-Native,Framework
7430,2021-04-01,2,Ionic,Framework
7431,2020-05-01,16,Django,Framework
7432,2020-09-01,28,GitHub,Technology
7433,2021-04-01,2,Perl,Language
7434,2015-11-01,2,SEO,Field
7435,2016-02-01,3,Cryptography,Field
7436,2017-06-01,19,Git,Technology
7437,2020-05-01,38,Android,Platform
7438,2020-03-01,5,Git,Technology
7439,2018-05-01,2,Cordova,Framework
7440,2020-12-01,1,Raspberry Pi,Technology
7441,2018-11-01,3,Laravel,Framework
7442,2021-03-01,5,Julia,Language
7443,2017-06-01,1,KnockoutJS,Framework
7444,2017-08-01,6,C/C++,Language
7445,2017-01-01,70,PostgreSQL,Database
7446,2018-05-01,39,Scala,Language
7447,2017-03-01,43,AngularJS,Framework
7448,2016-06-01,13,Typescript,Language
7449,2018-06-01,46,AI,Field
7450,2021-01-01,32,PHP,Language
7451,2016-08-01,9,Fintech,Field
7452,2019-11-01,8,Git,Technology
7453,2018-08-01,6,BackboneJS,Framework
7454,2018-10-01,22,Rust,Language
7455,2019-04-01,1,Bench,Technology
7456,2017-04-01,36,PHP,Language
7457,2018-08-01,45,GitHub,Technology
7458,2016-01-01,3,Data Visualization,Field
7459,2015-04-01,8,ERLang,
7460,2017-04-01,6,HTML/CSS,Language
7461,2015-11-01,70,AWS,Technology
7462,2015-12-01,3,Heroku,Technology
7463,2015-03-01,23,Scala,Language
7464,2021-07-01,6,Cypress,Framework
7465,2015-06-01,24,Scala,Language
7466,2015-04-01,20,Django,Framework
7467,2014-10-01,50,RoR,Framework
7468,2014-03-01,2,SQLAlchemy,Library
7469,2018-05-01,86,Android,Platform
7470,2016-06-01,5,C/C++,Language
7471,2014-07-01,36,RoR,Framework
7472,2018-05-01,1,Ionic,Framework
7473,2017-06-01,26,AI,Field
7474,2021-03-01,4,Flexport,Technology
7475,2020-03-01,14,Flask,Framework
7476,2019-09-01,21,Ansible,Technology
7477,2021-01-01,5,Ember,Framework
7478,2014-07-01,8,Objective-C,Language
7479,2020-10-01,3,Hive,Technology
7480,2014-07-01,9,Docker,Technology
7481,2018-11-01,95,Docker,Technology
7482,2019-10-01,39,Linux,Technology
7483,2018-10-01,40,AngularJS,Framework
7484,2021-03-01,1,BackboneJS,Framework
7485,2018-07-01,13,Fintech,Field
7486,2020-01-01,6,Sass,Technology
7487,2016-08-01,1,Xamarin,Framework
7488,2015-04-01,18,Ansible,Technology
7489,2015-01-01,2,Tableau,Technology
7490,2017-03-01,11,jQuery,Framework
7491,2019-03-01,18,Git,Technology
7492,2019-01-01,15,Ansible,Technology
7493,2021-03-01,11,.NET,Framework
7494,2014-04-01,11,Scala,Language
7495,2018-08-01,34,Scala,Language
7496,2014-01-01,17,Ruby,Language
7497,2016-12-01,18,AI,Field
7498,2020-07-01,1,Delphi,Language
7499,2020-09-01,2,Hive,Technology
7500,2014-08-01,27,AngularJS,Framework
7501,2020-10-01,97,Machine Learning,Field
7502,2020-02-01,4,React-Native,Framework
7503,2020-06-01,2,Objective-C,Language
7504,2019-07-01,2,Julia,Language
7505,2016-10-01,18,Ansible,Technology
7506,2018-01-01,9,Git,Technology
7507,2016-05-01,10,Heroku,Technology
7508,2016-04-01,36,Ruby,Language
7509,2017-06-01,30,Kubernetes,Technology
7510,2014-04-01,5,Docker,Technology
7511,2016-05-01,1,Ionic,Framework
7512,2021-03-01,57,Django,Framework
7513,2015-12-01,4,Kubernetes,Technology
7514,2019-12-01,2,Julia,Language
7515,2014-12-01,11,Ember,Framework
7516,2021-05-01,4,Statistics,Field
7517,2017-10-01,1,Lisp,Language
7518,2021-07-01,49,GitHub,Technology
7519,2017-11-01,96,DevOps,Field
7520,2021-08-01,51,iOS,Platform
7521,2019-01-01,117,PostgreSQL,Database
7522,2017-05-01,10,Data Engineering,Field
7523,2019-05-01,3,Spring,Framework
7524,2017-04-01,4,Selenium,Framework
7525,2020-05-01,42,Docker,Technology
7526,2017-02-01,21,UI/UX,Field
7527,2020-01-01,28,GitHub,Technology
7528,2017-09-01,15,Flask,Framework
7529,2020-06-01,20,PHP,Language
7530,2016-08-01,1,Lisp,Language
7531,2017-01-01,49,Docker,Technology
7532,2020-06-01,2,Bench,Technology
7533,2020-12-01,28,Ruby,Language
7534,2016-09-01,60,Ruby,Language
7535,2015-08-01,11,Microservices,Technology
7536,2016-05-01,5,Vagrant,Technology
7537,2021-04-01,4,jQuery,Framework
7538,2015-07-01,133,JavaScript,Language
7539,2020-01-01,26,Django,Framework
7540,2019-03-01,3,Selenium,Framework
7541,2016-10-01,14,Hadoop,Framework
7542,2017-08-01,4,Statistics,Field
7543,2018-06-01,17,Kotlin,Language
7544,2018-05-01,25,GraphQL,Language
7545,2018-10-01,156,JavaScript,Language
7546,2017-09-01,4,InfluxDB,Database
7547,2019-01-01,20,Kotlin,Language
7548,2015-01-01,12,Git,Technology
7549,2019-10-01,3,Selenium,Framework
7550,2019-08-01,2,Meteor,Framework
7551,2014-03-01,9,GoLang,Language
7552,2014-01-01,2,HBase,Database
7553,2017-11-01,56,GitHub,Technology
7554,2019-04-01,2,Groovy,Language
7555,2015-12-01,13,Spark,Framework
7556,2015-01-01,28,Android,Platform
7557,2019-06-01,3,Canvas,Technology
7558,2019-02-01,3,Objective-C,Language
7559,2015-06-01,8,ERLang,
7560,2016-02-01,8,Heroku,Technology
7561,2018-02-01,12,Laravel,Framework
7562,2021-03-01,14,NLP,Technology
7563,2014-03-01,16,AWS,Technology
7564,2014-07-01,4,HBase,Database
7565,2014-10-01,2,Vagrant,Technology
7566,2016-02-01,2,Computational Biology,Field
7567,2015-12-01,13,Hadoop,Framework
