,date,value,name,category
6498,2020-05-01,4,Clojure,Language
6499,2020-05-01,11,Computer Science,Field
6500,2020-05-01,8,Computer Vision,Field
6501,2020-05-01,1,CouchDB,Database
6502,2020-05-01,4,Cryptography,Field
6503,2020-05-01,3,Cypress,Framework
6504,2020-05-01,1,Dart,Language
6505,2020-05-01,3,Data Engineering,Field
6506,2020-05-01,46,Data Science,Field
6507,2020-05-01,3,Data Visualization,Field
6508,2020-05-01,1,Delphi,Language
6509,2020-05-01,50,DevOps,Field
6510,2020-05-01,16,Django,Framework
6511,2020-05-01,42,Docker,Technology
6512,2020-05-01,4,ERLang,
6513,2020-05-01,3,Ember,Framework
6514,2020-05-01,9,Fintech,Field
6515,2020-05-01,7,Flask,Framework
6516,2020-05-01,2,Flexport,Technology
6517,2020-05-01,1,Fortran,Language
6518,2020-05-01,2,Git,Technology
6519,2020-05-01,35,GitHub,Technology
6520,2020-05-01,52,GoLang,Language
6521,2020-05-01,29,GraphQL,Language
6522,2020-05-01,2,HTML/CSS,Language
6523,2020-05-01,4,Hadoop,Framework
6524,2020-05-01,7,Haskell,Language
6525,2020-05-01,5,Heroku,Technology
6526,2020-05-01,1,Hive,Technology
6527,2020-05-01,3,InfluxDB,Database
6528,2020-05-01,3,Ionic,Framework
6529,2020-05-01,37,Java,Language
6530,2020-05-01,67,JavaScript,Language
6531,2020-05-01,1,Julia,Language
6532,2020-05-01,9,Kafka,Framework
6533,2020-05-01,1,KnockoutJS,Framework
6534,2020-05-01,19,Kotlin,Language
6535,2020-05-01,30,Kubernetes,Technology
6536,2020-05-01,7,Lambda,Technology
6537,2020-05-01,4,Laravel,Framework
6538,2020-05-01,21,Linux,Technology
6539,2020-05-01,72,Machine Learning,Field
6540,2020-05-01,1,Meteor,Framework
6541,2020-05-01,9,Microservices,Technology
6542,2020-05-01,3,MongoDB,Database
6543,2020-05-01,18,MySQL,Database
6544,2020-05-01,9,NLP,Technology
6545,2020-05-01,65,NodeJS,Framework
6546,2020-05-01,2,Objective-C,Language
6547,2020-05-01,2,OpenGL,Technology
6548,2020-05-01,13,PHP,Language
6549,2020-05-01,1,Perl,Language
6550,2020-05-01,58,PostgreSQL,Database
6551,2020-05-01,1,Pyramid,Framework
6552,2020-05-01,99,Python,Language
6553,2020-05-01,8,RLang,Language
6554,2020-05-01,134,React,Framework
6555,2020-05-01,2,React-Native,Framework
6556,2020-05-01,41,RoR,Framework
6557,2020-05-01,7,Robotics,Field
6558,2020-05-01,18,Rust,Language
6559,2020-05-01,1,SEO,Field
6560,2020-05-01,4,Sass,Technology
6561,2020-05-01,23,Scala,Language
6562,2020-05-01,1,Selenium,Framework
6563,2020-05-01,14,Spark,Framework
6564,2020-05-01,9,Spring,Framework
6565,2020-05-01,2,Statistics,Field
6566,2020-05-01,14,Swift,Language
6567,2020-05-01,2,Tableau,Technology
6568,2020-05-01,69,Typescript,Language
6569,2020-05-01,8,UI/UX,Field
6570,2020-05-01,2,Vagrant,Technology
6571,2020-05-01,17,ai,
6572,2020-05-01,39,iOS,Platform
6573,2020-05-01,2,jQuery,Framework
6574,2020-06-01,4,.NET,Framework
6575,2020-06-01,37,AI,Field
6576,2020-06-01,84,AWS,Technology
6577,2020-06-01,41,Android,Platform
6578,2020-06-01,13,AngularJS,Framework
6579,2020-06-01,11,Ansible,Technology
6580,2020-06-01,2,BackboneJS,Framework
6581,2020-06-01,2,Bench,Technology
6582,2020-06-01,8,Blockchain,Field
6583,2020-06-01,4,C/C++,Language
6584,2020-06-01,1,Canvas,Technology
6585,2020-06-01,4,Clojure,Language
6586,2020-06-01,1,Compass,Framework
6587,2020-06-01,8,Computer Science,Field
6588,2020-06-01,11,Computer Vision,Field
6589,2020-06-01,1,CouchDB,Database
6590,2020-06-01,3,Cryptography,Field
6591,2020-06-01,1,Cypress,Framework
6592,2020-06-01,1,DLang,Language
6593,2020-06-01,1,Dart,Language
6594,2020-06-01,3,Data Engineering,Field
6595,2020-06-01,40,Data Science,Field
6596,2020-06-01,3,Data Visualization,Field
6597,2020-06-01,1,Delphi,Language
6598,2020-06-01,49,DevOps,Field
6599,2020-06-01,29,Django,Framework
6600,2020-06-01,40,Docker,Technology
6601,2020-06-01,4,ERLang,
6602,2020-06-01,3,Ember,Framework
6603,2020-06-01,11,Fintech,Field
6604,2020-06-01,5,Flask,Framework
6605,2020-06-01,1,Flexport,Technology
6606,2020-06-01,1,Fortran,Language
6607,2020-06-01,2,Git,Technology
6608,2020-06-01,36,GitHub,Technology
6609,2020-06-01,51,GoLang,Language
6610,2020-06-01,25,GraphQL,Language
6611,2020-06-01,1,Groovy,Language
6612,2020-06-01,1,HTML/CSS,Language
6613,2020-06-01,2,Hadoop,Framework
6614,2020-06-01,6,Haskell,Language
6615,2020-06-01,9,Heroku,Technology
6616,2020-06-01,2,InfluxDB,Database
6617,2020-06-01,2,Ionic,Framework
6618,2020-06-01,40,Java,Language
6619,2020-06-01,74,JavaScript,Language
6620,2020-06-01,1,Julia,Language
6621,2020-06-01,7,Kafka,Framework
6622,2020-06-01,1,KnockoutJS,Framework
6623,2020-06-01,24,Kotlin,Language
6624,2020-06-01,45,Kubernetes,Technology
6625,2020-06-01,7,Lambda,Technology
6626,2020-06-01,4,Laravel,Framework
6627,2020-06-01,24,Linux,Technology
6628,2020-06-01,1,Lisp,Language
6629,2020-06-01,66,Machine Learning,Field
6630,2020-06-01,1,Meteor,Framework
6631,2020-06-01,3,Microservices,Technology
6632,2020-06-01,3,MongoDB,Database
6633,2020-06-01,15,MySQL,Database
6634,2020-06-01,8,NLP,Technology
6635,2020-06-01,70,NodeJS,Framework
6636,2020-06-01,2,Objective-C,Language
6637,2020-06-01,1,OpenGL,Technology
6638,2020-06-01,20,PHP,Language
6639,2020-06-01,2,Perl,Language
6640,2020-06-01,69,PostgreSQL,Database
6641,2020-06-01,1,Pyramid,Framework
6642,2020-06-01,106,Python,Language
6643,2020-06-01,6,RLang,Language
6644,2020-06-01,156,React,Framework
6645,2020-06-01,4,React-Native,Framework
6646,2020-06-01,50,RoR,Framework
6647,2020-06-01,11,Robotics,Field
6648,2020-06-01,14,Rust,Language
6649,2020-06-01,1,SEO,Field
6650,2020-06-01,2,SQLAlchemy,Library
6651,2020-06-01,1,SVG,Technology
6652,2020-06-01,3,Sass,Technology
6653,2020-06-01,23,Scala,Language
6654,2020-06-01,2,Selenium,Framework
6655,2020-06-01,15,Spark,Framework
6656,2020-06-01,5,Spring,Framework
6657,2020-06-01,2,Statistics,Field
6658,2020-06-01,14,Swift,Language
6659,2020-06-01,1,Tableau,Technology
6660,2020-06-01,73,Typescript,Language
6661,2020-06-01,12,UI/UX,Field
6662,2020-06-01,1,Vagrant,Technology
6663,2020-06-01,27,ai,
6664,2020-06-01,41,iOS,Platform
6665,2020-07-01,7,.NET,Framework
6666,2020-07-01,39,AI,Field
6667,2020-07-01,94,AWS,Technology
6668,2020-07-01,45,Android,Platform
6669,2020-07-01,18,AngularJS,Framework
6670,2020-07-01,12,Ansible,Technology
6671,2020-07-01,2,Bench,Technology
6672,2020-07-01,7,Blockchain,Field
6673,2020-07-01,5,C/C++,Language
6674,2020-07-01,2,Canvas,Technology
6675,2020-07-01,9,Clojure,Language
6676,2020-07-01,1,Compass,Framework
6677,2020-07-01,3,Computer Science,Field
6678,2020-07-01,11,Computer Vision,Field
6679,2020-07-01,2,CouchDB,Database
6680,2020-07-01,2,Cryptography,Field
6681,2020-07-01,3,Cypress,Framework
6682,2020-07-01,1,DLang,Language
6683,2020-07-01,2,Dart,Language
6684,2020-07-01,4,Data Engineering,Field
6685,2020-07-01,54,Data Science,Field
6686,2020-07-01,4,Data Visualization,Field
6687,2020-07-01,1,Delphi,Language
6688,2020-07-01,61,DevOps,Field
6689,2020-07-01,24,Django,Framework
6690,2020-07-01,37,Docker,Technology
6691,2020-07-01,2,ERLang,
6692,2020-07-01,1,Ember,Framework
6693,2020-07-01,12,Fintech,Field
6694,2020-07-01,8,Flask,Framework
6695,2020-07-01,4,Flexport,Technology
6696,2020-07-01,7,Git,Technology
6697,2020-07-01,29,GitHub,Technology
6698,2020-07-01,47,GoLang,Language
6699,2020-07-01,26,GraphQL,Language
6700,2020-07-01,1,Groovy,Language
6701,2020-07-01,1,HTML/CSS,Language
6702,2020-07-01,1,Hadoop,Framework
6703,2020-07-01,5,Haskell,Language
6704,2020-07-01,14,Heroku,Technology
6705,2020-07-01,2,InfluxDB,Database
6706,2020-07-01,4,Ionic,Framework
6707,2020-07-01,38,Java,Language
6708,2020-07-01,69,JavaScript,Language
6709,2020-07-01,1,Julia,Language
6710,2020-07-01,8,Kafka,Framework
6711,2020-07-01,1,KnockoutJS,Framework
6712,2020-07-01,18,Kotlin,Language
6713,2020-07-01,34,Kubernetes,Technology
6714,2020-07-01,6,Lambda,Technology
6715,2020-07-01,5,Laravel,Framework
6716,2020-07-01,23,Linux,Technology
6717,2020-07-01,1,Lisp,Language
6718,2020-07-01,77,Machine Learning,Field
6719,2020-07-01,1,Meteor,Framework
6720,2020-07-01,6,Microservices,Technology
6721,2020-07-01,2,MongoDB,Database
6722,2020-07-01,10,MySQL,Database
6723,2020-07-01,9,NLP,Technology
6724,2020-07-01,63,NodeJS,Framework
6725,2020-07-01,4,Objective-C,Language
6726,2020-07-01,3,OpenGL,Technology
6727,2020-07-01,15,PHP,Language
6728,2020-07-01,3,Perl,Language
6729,2020-07-01,79,PostgreSQL,Database
6730,2020-07-01,1,Pyramid,Framework
6731,2020-07-01,110,Python,Language
6732,2020-07-01,10,RLang,Language
6733,2020-07-01,162,React,Framework
6734,2020-07-01,2,React-Native,Framework
6735,2020-07-01,54,RoR,Framework
6736,2020-07-01,11,Robotics,Field
6737,2020-07-01,19,Rust,Language
6738,2020-07-01,2,SEO,Field
6739,2020-07-01,1,SQLAlchemy,Library
6740,2020-07-01,5,Sass,Technology
6741,2020-07-01,24,Scala,Language
6742,2020-07-01,2,Selenium,Framework
6743,2020-07-01,17,Spark,Framework
6744,2020-07-01,5,Spring,Framework
6745,2020-07-01,3,Statistics,Field
6746,2020-07-01,11,Swift,Language
6747,2020-07-01,1,Tableau,Technology
6748,2020-07-01,69,Typescript,Language
6749,2020-07-01,12,UI/UX,Field
6750,2020-07-01,2,Vagrant,Technology
6751,2020-07-01,2,Xamarin,Framework
6752,2020-07-01,21,ai,
6753,2020-07-01,35,iOS,Platform
6754,2020-08-01,8,.NET,Framework
6755,2020-08-01,44,AI,Field
6756,2020-08-01,115,AWS,Technology
6757,2020-08-01,47,Android,Platform
6758,2020-08-01,23,AngularJS,Framework
6759,2020-08-01,15,Ansible,Technology
6760,2020-08-01,2,BackboneJS,Framework
6761,2020-08-01,3,Bench,Technology
6762,2020-08-01,10,Blockchain,Field
6763,2020-08-01,4,C/C++,Language
6764,2020-08-01,1,Canvas,Technology
6765,2020-08-01,10,Clojure,Language
6766,2020-08-01,1,Compass,Framework
6767,2020-08-01,6,Computer Science,Field
6768,2020-08-01,8,Computer Vision,Field
6769,2020-08-01,2,Cryptography,Field
6770,2020-08-01,3,Cypress,Framework
6771,2020-08-01,1,DLang,Language
6772,2020-08-01,2,Dart,Language
6773,2020-08-01,9,Data Engineering,Field
6774,2020-08-01,59,Data Science,Field
6775,2020-08-01,5,Data Visualization,Field
6776,2020-08-01,1,Delphi,Language
6777,2020-08-01,71,DevOps,Field
6778,2020-08-01,37,Django,Framework
6779,2020-08-01,46,Docker,Technology
6780,2020-08-01,2,ERLang,
6781,2020-08-01,4,Ember,Framework
6782,2020-08-01,6,Fintech,Field
6783,2020-08-01,7,Flask,Framework
6784,2020-08-01,3,Flexport,Technology
6785,2020-08-01,6,Git,Technology
6786,2020-08-01,30,GitHub,Technology
6787,2020-08-01,83,GoLang,Language
6788,2020-08-01,39,GraphQL,Language
6789,2020-08-01,1,Hadoop,Framework
6790,2020-08-01,3,Haskell,Language
6791,2020-08-01,12,Heroku,Technology
6792,2020-08-01,1,Hive,Technology
6793,2020-08-01,1,InfluxDB,Database
6794,2020-08-01,3,Ionic,Framework
6795,2020-08-01,40,Java,Language
6796,2020-08-01,75,JavaScript,Language
6797,2020-08-01,4,Julia,Language
6798,2020-08-01,14,Kafka,Framework
6799,2020-08-01,1,KnockoutJS,Framework
6800,2020-08-01,22,Kotlin,Language
6801,2020-08-01,55,Kubernetes,Technology
6802,2020-08-01,14,Lambda,Technology
6803,2020-08-01,9,Laravel,Framework
6804,2020-08-01,31,Linux,Technology
6805,2020-08-01,1,Lisp,Language
6806,2020-08-01,74,Machine Learning,Field
6807,2020-08-01,1,Meteor,Framework
6808,2020-08-01,7,Microservices,Technology
6809,2020-08-01,3,MongoDB,Database
6810,2020-08-01,23,MySQL,Database
6811,2020-08-01,8,NLP,Technology
6812,2020-08-01,67,NodeJS,Framework
6813,2020-08-01,3,Objective-C,Language
6814,2020-08-01,1,OpenGL,Technology
6815,2020-08-01,22,PHP,Language
6816,2020-08-01,4,Perl,Language
6817,2020-08-01,107,PostgreSQL,Database
6818,2020-08-01,1,Pyramid,Framework
6819,2020-08-01,140,Python,Language
6820,2020-08-01,12,RLang,Language
6821,2020-08-01,188,React,Framework
6822,2020-08-01,3,React-Native,Framework
6823,2020-08-01,58,RoR,Framework
6824,2020-08-01,8,Robotics,Field
6825,2020-08-01,26,Rust,Language
6826,2020-08-01,2,SEO,Field
6827,2020-08-01,1,SQLAlchemy,Library
6828,2020-08-01,1,SVG,Technology
6829,2020-08-01,5,Sass,Technology
6830,2020-08-01,12,Scala,Language
6831,2020-08-01,4,Selenium,Framework
6832,2020-08-01,13,Spark,Framework
6833,2020-08-01,6,Spring,Framework
6834,2020-08-01,2,Statistics,Field
6835,2020-08-01,16,Swift,Language
6836,2020-08-01,1,Tableau,Technology
6837,2020-08-01,95,Typescript,Language
6838,2020-08-01,19,UI/UX,Field
6839,2020-08-01,3,Xamarin,Framework
6840,2020-08-01,22,ai,
6841,2020-08-01,44,iOS,Platform
6842,2020-08-01,3,jQuery,Framework
6843,2020-09-01,16,.NET,Framework
6844,2020-09-01,48,AI,Field
6845,2020-09-01,125,AWS,Technology
6846,2020-09-01,41,Android,Platform
6847,2020-09-01,18,AngularJS,Framework
6848,2020-09-01,11,Ansible,Technology
6849,2020-09-01,2,BackboneJS,Framework
6850,2020-09-01,1,Bench,Technology
6851,2020-09-01,10,Blockchain,Field
6852,2020-09-01,3,C/C++,Language
6853,2020-09-01,1,Canvas,Technology
6854,2020-09-01,9,Clojure,Language
6855,2020-09-01,6,Computer Science,Field
6856,2020-09-01,8,Computer Vision,Field
6857,2020-09-01,1,CouchDB,Database
6858,2020-09-01,4,Cryptography,Field
6859,2020-09-01,6,Cypress,Framework
6860,2020-09-01,1,DLang,Language
6861,2020-09-01,1,Dart,Language
6862,2020-09-01,5,Data Engineering,Field
6863,2020-09-01,59,Data Science,Field
6864,2020-09-01,6,Data Visualization,Field
6865,2020-09-01,1,Delphi,Language
6866,2020-09-01,77,DevOps,Field
6867,2020-09-01,47,Django,Framework
6868,2020-09-01,44,Docker,Technology
6869,2020-09-01,3,ERLang,
6870,2020-09-01,2,Ember,Framework
6871,2020-09-01,11,Fintech,Field
6872,2020-09-01,12,Flask,Framework
6873,2020-09-01,3,Flexport,Technology
6874,2020-09-01,5,Git,Technology
6875,2020-09-01,28,GitHub,Technology
6876,2020-09-01,69,GoLang,Language
6877,2020-09-01,34,GraphQL,Language
6878,2020-09-01,2,Groovy,Language
6879,2020-09-01,1,HBase,Database
6880,2020-09-01,2,HTML/CSS,Language
6881,2020-09-01,2,Hadoop,Framework
6882,2020-09-01,5,Haskell,Language
6883,2020-09-01,12,Heroku,Technology
6884,2020-09-01,2,Hive,Technology
6885,2020-09-01,1,InfluxDB,Database
6886,2020-09-01,2,Ionic,Framework
6887,2020-09-01,50,Java,Language
6888,2020-09-01,77,JavaScript,Language
6889,2020-09-01,3,Julia,Language
6890,2020-09-01,17,Kafka,Framework
6891,2020-09-01,22,Kotlin,Language
6892,2020-09-01,58,Kubernetes,Technology
6893,2020-09-01,17,Lambda,Technology
6894,2020-09-01,7,Laravel,Framework
6895,2020-09-01,34,Linux,Technology
6896,2020-09-01,1,Lisp,Language
6897,2020-09-01,88,Machine Learning,Field
6898,2020-09-01,1,Meteor,Framework
6899,2020-09-01,10,Microservices,Technology
6900,2020-09-01,3,MongoDB,Database
6901,2020-09-01,20,MySQL,Database
6902,2020-09-01,3,NLP,Technology
6903,2020-09-01,73,NodeJS,Framework
6904,2020-09-01,3,Objective-C,Language
6905,2020-09-01,1,OpenGL,Technology
6906,2020-09-01,21,PHP,Language
6907,2020-09-01,4,Perl,Language
6908,2020-09-01,103,PostgreSQL,Database
6909,2020-09-01,1,Pyramid,Framework
6910,2020-09-01,141,Python,Language
6911,2020-09-01,10,RLang,Language
6912,2020-09-01,201,React,Framework
6913,2020-09-01,2,React-Native,Framework
6914,2020-09-01,57,RoR,Framework
6915,2020-09-01,11,Robotics,Field
6916,2020-09-01,23,Rust,Language
6917,2020-09-01,1,SEO,Field
6918,2020-09-01,1,SQLAlchemy,Library
6919,2020-09-01,7,Sass,Technology
6920,2020-09-01,17,Scala,Language
6921,2020-09-01,15,Spark,Framework
6922,2020-09-01,10,Spring,Framework
6923,2020-09-01,4,Statistics,Field
6924,2020-09-01,12,Swift,Language
6925,2020-09-01,1,Tableau,Technology
6926,2020-09-01,90,Typescript,Language
6927,2020-09-01,15,UI/UX,Field
6928,2020-09-01,29,ai,
6929,2020-09-01,33,iOS,Platform
6930,2020-09-01,2,jQuery,Framework
6931,2020-10-01,7,.NET,Framework
6932,2020-10-01,57,AI,Field
6933,2020-10-01,140,AWS,Technology
6934,2020-10-01,46,Android,Platform
6935,2020-10-01,21,AngularJS,Framework
6936,2020-10-01,11,Ansible,Technology
6937,2020-10-01,1,BackboneJS,Framework
6938,2020-10-01,2,Bench,Technology
6939,2020-10-01,13,Blockchain,Field
6940,2020-10-01,6,C/C++,Language
6941,2020-10-01,2,Canvas,Technology
6942,2020-10-01,12,Clojure,Language
6943,2020-10-01,1,Compass,Framework
6944,2020-10-01,1,Computational Biology,Field
6945,2020-10-01,7,Computer Science,Field
6946,2020-10-01,9,Computer Vision,Field
6947,2020-10-01,1,Cordova,Framework
6948,2020-10-01,7,Cryptography,Field
6949,2020-10-01,7,Cypress,Framework
6950,2020-10-01,1,DLang,Language
6951,2020-10-01,1,Dart,Language
6952,2020-10-01,8,Data Engineering,Field
6953,2020-10-01,64,Data Science,Field
6954,2020-10-01,6,Data Visualization,Field
6955,2020-10-01,1,Delphi,Language
6956,2020-10-01,81,DevOps,Field
6957,2020-10-01,39,Django,Framework
6958,2020-10-01,58,Docker,Technology
6959,2020-10-01,4,ERLang,
6960,2020-10-01,3,Ember,Framework
6961,2020-10-01,14,Fintech,Field
6962,2020-10-01,14,Flask,Framework
6963,2020-10-01,3,Flexport,Technology
6964,2020-10-01,6,Git,Technology
6965,2020-10-01,36,GitHub,Technology
6966,2020-10-01,75,GoLang,Language
6967,2020-10-01,54,GraphQL,Language
6968,2020-10-01,1,Groovy,Language
6969,2020-10-01,2,HTML/CSS,Language
6970,2020-10-01,2,Hadoop,Framework
6971,2020-10-01,5,Haskell,Language
6972,2020-10-01,10,Heroku,Technology
6973,2020-10-01,3,Hive,Technology
6974,2020-10-01,1,InfluxDB,Database
6975,2020-10-01,1,Ionic,Framework
6976,2020-10-01,53,Java,Language
6977,2020-10-01,72,JavaScript,Language
6978,2020-10-01,6,Julia,Language
6979,2020-10-01,20,Kafka,Framework
6980,2020-10-01,33,Kotlin,Language
6981,2020-10-01,67,Kubernetes,Technology
6982,2020-10-01,13,Lambda,Technology
6983,2020-10-01,6,Laravel,Framework
6984,2020-10-01,40,Linux,Technology
6985,2020-10-01,1,Lisp,Language
6986,2020-10-01,97,Machine Learning,Field
6987,2020-10-01,1,Meteor,Framework
6988,2020-10-01,14,Microservices,Technology
6989,2020-10-01,4,MongoDB,Database
6990,2020-10-01,23,MySQL,Database
6991,2020-10-01,10,NLP,Technology
6992,2020-10-01,97,NodeJS,Framework
6993,2020-10-01,3,Objective-C,Language
6994,2020-10-01,1,OpenGL,Technology
6995,2020-10-01,27,PHP,Language
6996,2020-10-01,3,Perl,Language
6997,2020-10-01,107,PostgreSQL,Database
6998,2020-10-01,1,Pyramid,Framework
6999,2020-10-01,148,Python,Language
7000,2020-10-01,12,RLang,Language
7001,2020-10-01,232,React,Framework
7002,2020-10-01,1,React-Native,Framework
7003,2020-10-01,70,RoR,Framework
7004,2020-10-01,8,Robotics,Field
7005,2020-10-01,20,Rust,Language
7006,2020-10-01,2,SEO,Field
7007,2020-10-01,4,SQLAlchemy,Library
7008,2020-10-01,1,SVG,Technology
7009,2020-10-01,6,Sass,Technology
7010,2020-10-01,18,Scala,Language
7011,2020-10-01,14,Spark,Framework
7012,2020-10-01,9,Spring,Framework
7013,2020-10-01,3,Statistics,Field
7014,2020-10-01,15,Swift,Language
7015,2020-10-01,121,Typescript,Language
7016,2020-10-01,13,UI/UX,Field
7017,2020-10-01,1,Xamarin,Framework
7018,2020-10-01,31,ai,
7019,2020-10-01,46,iOS,Platform
7020,2020-10-01,2,jQuery,Framework
7021,2020-11-01,6,.NET,Framework
7022,2020-11-01,55,AI,Field
7023,2020-11-01,126,AWS,Technology
7024,2020-11-01,62,Android,Platform
7025,2020-11-01,15,AngularJS,Framework
7026,2020-11-01,17,Ansible,Technology
7027,2020-11-01,3,BackboneJS,Framework
7028,2020-11-01,1,Bench,Technology
7029,2020-11-01,14,Blockchain,Field
7030,2020-11-01,7,C/C++,Language
7031,2020-11-01,2,Canvas,Technology
7032,2020-11-01,12,Clojure,Language
7033,2020-11-01,1,Compass,Framework
7034,2020-11-01,1,Computational Biology,Field
7035,2020-11-01,4,Computer Science,Field
7036,2020-11-01,11,Computer Vision,Field
7037,2020-11-01,1,Cordova,Framework
7038,2020-11-01,2,CouchDB,Database
7039,2020-11-01,5,Cryptography,Field
7040,2020-11-01,5,Cypress,Framework
7041,2020-11-01,1,DLang,Language
7042,2020-11-01,1,Dart,Language
7043,2020-11-01,8,Data Engineering,Field
7044,2020-11-01,57,Data Science,Field
7045,2020-11-01,3,Data Visualization,Field
7046,2020-11-01,1,Delphi,Language
7047,2020-11-01,69,DevOps,Field
7048,2020-11-01,35,Django,Framework
7049,2020-11-01,61,Docker,Technology
7050,2020-11-01,4,ERLang,
7051,2020-11-01,10,Ember,Framework
7052,2020-11-01,16,Fintech,Field
7053,2020-11-01,10,Flask,Framework
7054,2020-11-01,2,Flexport,Technology
7055,2020-11-01,2,Git,Technology
7056,2020-11-01,34,GitHub,Technology
7057,2020-11-01,82,GoLang,Language
7058,2020-11-01,45,GraphQL,Language
7059,2020-11-01,2,Groovy,Language
7060,2020-11-01,4,HTML/CSS,Language
7061,2020-11-01,1,Hadoop,Framework
7062,2020-11-01,9,Haskell,Language
7063,2020-11-01,7,Heroku,Technology
7064,2020-11-01,2,Hive,Technology
7065,2020-11-01,1,InfluxDB,Database
7066,2020-11-01,1,Ionic,Framework
7067,2020-11-01,44,Java,Language
7068,2020-11-01,77,JavaScript,Language
7069,2020-11-01,5,Julia,Language
7070,2020-11-01,18,Kafka,Framework
7071,2020-11-01,27,Kotlin,Language
7072,2020-11-01,50,Kubernetes,Technology
7073,2020-11-01,15,Lambda,Technology
7074,2020-11-01,3,Laravel,Framework
7075,2020-11-01,33,Linux,Technology
7076,2020-11-01,2,Lisp,Language
7077,2020-11-01,91,Machine Learning,Field
7078,2020-11-01,1,Meteor,Framework
7079,2020-11-01,8,Microservices,Technology
7080,2020-11-01,4,MongoDB,Database
7081,2020-11-01,15,MySQL,Database
7082,2020-11-01,14,NLP,Technology
7083,2020-11-01,74,NodeJS,Framework
7084,2020-11-01,3,Objective-C,Language
7085,2020-11-01,3,OpenGL,Technology
7086,2020-11-01,19,PHP,Language
7087,2020-11-01,3,Perl,Language
7088,2020-11-01,115,PostgreSQL,Database
7089,2020-11-01,1,Pyramid,Framework
7090,2020-11-01,141,Python,Language
7091,2020-11-01,9,RLang,Language
7092,2020-11-01,1,Raspberry Pi,Technology
7093,2020-11-01,229,React,Framework
7094,2020-11-01,2,React-Native,Framework
7095,2020-11-01,68,RoR,Framework
7096,2020-11-01,12,Robotics,Field
7097,2020-11-01,24,Rust,Language
7098,2020-11-01,3,SEO,Field
7099,2020-11-01,1,SQLAlchemy,Library
7100,2020-11-01,1,SVG,Technology
7101,2020-11-01,6,Sass,Technology
7102,2020-11-01,23,Scala,Language
7103,2020-11-01,4,Selenium,Framework
7104,2020-11-01,15,Spark,Framework
7105,2020-11-01,7,Spring,Framework
7106,2020-11-01,2,Statistics,Field
7107,2020-11-01,20,Swift,Language
7108,2020-11-01,114,Typescript,Language
7109,2020-11-01,10,UI/UX,Field
7110,2020-11-01,1,Xamarin,Framework
7111,2020-11-01,22,ai,
7112,2020-11-01,55,iOS,Platform
7113,2020-11-01,1,jQuery,Framework
7114,2020-12-01,7,.NET,Framework
7115,2020-12-01,61,AI,Field
7116,2020-12-01,142,AWS,Technology
7117,2020-12-01,53,Android,Platform
7118,2020-12-01,19,AngularJS,Framework
7119,2020-12-01,19,Ansible,Technology
7120,2020-12-01,3,BackboneJS,Framework
7121,2020-12-01,9,Blockchain,Field
7122,2020-12-01,2,C/C++,Language
7123,2020-12-01,1,Canvas,Technology
7124,2020-12-01,13,Clojure,Language
7125,2020-12-01,2,Compass,Framework
7126,2020-12-01,1,Computational Biology,Field
7127,2020-12-01,7,Computer Science,Field
7128,2020-12-01,14,Computer Vision,Field
7129,2020-12-01,2,CouchDB,Database
7130,2020-12-01,5,Cryptography,Field
7131,2020-12-01,3,Cypress,Framework
7132,2020-12-01,1,DLang,Language
7133,2020-12-01,1,Dart,Language
7134,2020-12-01,12,Data Engineering,Field
7135,2020-12-01,62,Data Science,Field
7136,2020-12-01,1,Data Visualization,Field
7137,2020-12-01,1,Delphi,Language
7138,2020-12-01,95,DevOps,Field
7139,2020-12-01,36,Django,Framework
7140,2020-12-01,62,Docker,Technology
7141,2020-12-01,3,ERLang,
7142,2020-12-01,9,Ember,Framework
7143,2020-12-01,15,Fintech,Field
7144,2020-12-01,13,Flask,Framework
7145,2020-12-01,2,Flexport,Technology
7146,2020-12-01,3,Git,Technology
7147,2020-12-01,43,GitHub,Technology
7148,2020-12-01,83,GoLang,Language
7149,2020-12-01,48,GraphQL,Language
7150,2020-12-01,4,HTML/CSS,Language
7151,2020-12-01,4,Hadoop,Framework
7152,2020-12-01,10,Haskell,Language
7153,2020-12-01,12,Heroku,Technology
7154,2020-12-01,1,Hive,Technology
7155,2020-12-01,1,InfluxDB,Database
7156,2020-12-01,2,Ionic,Framework
7157,2020-12-01,47,Java,Language
7158,2020-12-01,94,JavaScript,Language
7159,2020-12-01,5,Julia,Language
7160,2020-12-01,15,Kafka,Framework
7161,2020-12-01,28,Kotlin,Language
7162,2020-12-01,61,Kubernetes,Technology
7163,2020-12-01,21,Lambda,Technology
7164,2020-12-01,5,Laravel,Framework
7165,2020-12-01,39,Linux,Technology
7166,2020-12-01,1,Lisp,Language
7167,2020-12-01,104,Machine Learning,Field
7168,2020-12-01,1,Meteor,Framework
7169,2020-12-01,14,Microservices,Technology
7170,2020-12-01,3,MongoDB,Database
7171,2020-12-01,24,MySQL,Database
7172,2020-12-01,16,NLP,Technology
7173,2020-12-01,98,NodeJS,Framework
7174,2020-12-01,2,Objective-C,Language
7175,2020-12-01,2,OpenGL,Technology
7176,2020-12-01,25,PHP,Language
7177,2020-12-01,3,Perl,Language
7178,2020-12-01,115,PostgreSQL,Database
7179,2020-12-01,1,Pyramid,Framework
7180,2020-12-01,154,Python,Language
7181,2020-12-01,9,RLang,Language
