,date,value,name,category
7220,2017-04-01,14,Flask,Framework
7221,2019-05-01,2,Flexport,Technology
7222,2018-08-01,3,Hive,Technology
7223,2021-09-01,2,Pyramid,Framework
7224,2019-04-01,5,Solidity,Language
7225,2014-08-01,14,Clojure,Language
7226,2018-10-01,82,RoR,Framework
7227,2017-12-01,1,Canvas,Technology
7228,2017-11-01,2,HBase,Database
7229,2015-08-01,1,Rust,Language
7230,2021-05-01,196,AWS,Technology
7231,2021-08-01,1,Lisp,Language
7232,2020-01-01,15,Spark,Framework
7233,2019-01-01,2,OpenGL,Technology
7234,2018-06-01,84,GoLang,Language
7235,2020-04-01,12,Scala,Language
7236,2017-09-01,18,Spring,Framework
7237,2017-12-01,90,RoR,Framework
7238,2021-05-01,35,Swift,Language
7239,2021-03-01,2,Selenium,Framework
7240,2022-01-01,14,Scala,Language
7241,2016-02-01,4,HTML/CSS,Language
7242,2018-09-01,4,Laravel,Framework
7243,2019-03-01,9,Spring,Framework
7244,2020-10-01,81,DevOps,Field
7245,2021-06-01,21,Computer Vision,Field
7246,2019-12-01,31,Django,Framework
7247,2014-09-01,9,Statistics,Field
7248,2016-10-01,6,Selenium,Framework
7249,2021-08-01,4,Cryptography,Field
7250,2017-02-01,14,ai,
7251,2015-08-01,39,Docker,Technology
7252,2014-11-01,14,Scala,Language
7253,2015-07-01,10,Ansible,Technology
7254,2017-03-01,2,Groovy,Language
7255,2016-10-01,2,Cordova,Framework
7256,2014-04-01,31,MySQL,Database
7257,2019-03-01,20,Ansible,Technology
7258,2015-05-01,33,PHP,Language
7259,2019-09-01,20,Kafka,Framework
7260,2019-05-01,4,ERLang,
7261,2021-10-01,251,React,Framework
7262,2018-08-01,2,Flexport,Technology
7263,2020-03-01,12,NLP,Technology
7264,2018-10-01,2,Flexport,Technology
7265,2022-01-01,1,DLang,Language
7266,2022-02-01,14,Spark,Framework
7267,2021-08-01,126,NodeJS,Framework
7268,2017-01-01,1,Fortran,Language
7269,2021-01-01,1,Delphi,Language
7270,2018-05-01,3,SQLAlchemy,Library
7271,2020-09-01,34,GraphQL,Language
7272,2021-09-01,170,AWS,Technology
7273,2017-04-01,10,Spring,Framework
7274,2020-06-01,2,Perl,Language
7275,2021-09-01,38,Django,Framework
7276,2021-07-01,17,Lambda,Technology
7277,2017-10-01,22,UI/UX,Field
7278,2017-06-01,2,React-Native,Framework
7279,2021-02-01,18,Computer Vision,Field
7280,2017-12-01,2,HBase,Database
7281,2020-06-01,1,Cypress,Framework
7282,2019-08-01,2,Flexport,Technology
7283,2018-06-01,3,InfluxDB,Database
7284,2019-11-01,40,Ruby,Language
7285,2019-12-01,76,Data Science,Field
7286,2019-01-01,1,Dart,Language
7287,2021-07-01,151,Typescript,Language
7288,2014-08-01,26,jQuery,Framework
7289,2017-01-01,5,InfluxDB,Database
7290,2021-12-01,54,iOS,Platform
7291,2019-12-01,10,Computer Vision,Field
7292,2016-06-01,3,Tableau,Technology
7293,2016-04-01,13,Sass,Technology
7294,2018-01-01,10,Ember,Framework
7295,2018-04-01,5,Solidity,Language
7296,2016-08-01,2,Pyramid,Framework
7297,2015-12-01,4,Objective-C,Language
7298,2016-11-01,99,DevOps,Field
7299,2021-01-01,16,Flask,Framework
7300,2021-03-01,90,RoR,Framework
7301,2017-01-01,6,Blockchain,Field
7302,2018-09-01,2,Pyramid,Framework
7303,2019-06-01,1,Marionette,Framework
7304,2016-06-01,61,Ruby,Language
7305,2017-09-01,17,Clojure,Language
7306,2021-01-01,228,React,Framework
7307,2016-03-01,51,GoLang,Language
7308,2014-05-01,3,Vagrant,Technology
7309,2020-07-01,17,Spark,Framework
7310,2021-11-01,48,Django,Framework
7311,2015-08-01,1,SQLAlchemy,Library
7312,2017-02-01,3,Xamarin,Framework
7313,2015-12-01,8,UI/UX,Field
7314,2016-12-01,73,RoR,Framework
7315,2021-11-01,4,Objective-C,Language
7316,2020-07-01,5,Haskell,Language
7317,2014-09-01,10,UI/UX,Field
7318,2015-05-01,2,RethinkDB,Database
7319,2015-01-01,16,BackboneJS,Framework
7320,2020-08-01,8,NLP,Technology
7321,2017-11-01,50,Linux,Technology
7322,2018-09-01,2,OpenGL,Technology
7323,2014-03-01,7,Ember,Framework
7324,2020-09-01,29,ai,
7325,2018-12-01,5,C/C++,Language
7326,2020-01-01,13,UI/UX,Field
7327,2016-07-01,2,OpenGL,Technology
7328,2016-05-01,86,iOS,Platform
7329,2018-12-01,13,UI/UX,Field
7330,2021-10-01,9,Computer Vision,Field
7331,2021-06-01,1,HBase,Database
7332,2016-01-01,3,Kubernetes,Technology
7333,2021-04-01,6,Ember,Framework
7334,2020-01-01,3,Selenium,Framework
7335,2019-12-01,74,NodeJS,Framework
7336,2016-10-01,7,Perl,Language
7337,2014-06-01,5,Kafka,Framework
7338,2020-06-01,40,Data Science,Field
7339,2015-06-01,17,Computer Science,Field
7340,2021-06-01,2,Cryptography,Field
7341,2014-12-01,1,Microservices,Technology
7342,2022-01-01,6,Clojure,Language
7343,2015-08-01,30,BackboneJS,Framework
7344,2014-09-01,18,AngularJS,Framework
7345,2016-03-01,11,ERLang,
7346,2017-02-01,82,GoLang,Language
7347,2015-04-01,52,GitHub,Technology
7348,2020-07-01,8,Flask,Framework
7349,2017-11-01,10,BackboneJS,Framework
7350,2019-08-01,2,KnockoutJS,Framework
7351,2020-08-01,95,Typescript,Language
7352,2017-10-01,88,RoR,Framework
7353,2021-08-01,2,Pyramid,Framework
7354,2017-06-01,8,Spring,Framework
7355,2014-10-01,9,Spring,Framework
7356,2021-09-01,14,Clojure,Language
7357,2014-05-01,1,ai,
7358,2019-08-01,56,RoR,Framework
7359,2018-11-01,2,Pyramid,Framework
7360,2014-12-01,44,GitHub,Technology
7361,2017-12-01,2,Julia,Language
7362,2015-10-01,3,HBase,Database
7363,2015-02-01,38,Machine Learning,Field
7364,2020-12-01,104,Machine Learning,Field
7365,2014-09-01,1,Canvas,Technology
7366,2015-06-01,8,MongoDB,Database
7367,2016-10-01,3,Statistics,Field
7368,2020-06-01,6,Haskell,Language
7369,2018-11-01,21,Flask,Framework
7370,2021-03-01,42,PHP,Language
7371,2016-10-01,18,Swift,Language
7372,2015-03-01,1,Flexport,Technology
7373,2015-03-01,1,Laravel,Framework
7374,2019-04-01,5,OpenGL,Technology
7375,2017-08-01,77,DevOps,Field
7376,2016-05-01,31,Django,Framework
7377,2021-11-01,1,Delphi,Language
7378,2015-03-01,27,Machine Learning,Field
7379,2020-10-01,3,Statistics,Field
7380,2018-04-01,10,HTML/CSS,Language
7381,2019-11-01,120,AWS,Technology
7382,2018-05-01,22,NLP,Technology
7383,2015-01-01,4,Perl,Language
7384,2019-09-01,5,BackboneJS,Framework
7385,2018-06-01,7,Spring,Framework
7386,2018-09-01,22,Computer Science,Field
7387,2019-01-01,1,Xamarin,Framework
7388,2014-02-01,22,Django,Framework
7389,2017-06-01,94,Data Science,Field
7390,2021-01-01,70,Kubernetes,Technology
7391,2021-07-01,23,Kafka,Framework
7392,2021-08-01,2,Flexport,Technology
7393,2019-11-01,12,ai,
7394,2015-07-01,27,Git,Technology
7395,2018-01-01,63,Java,Language
7396,2018-11-01,9,Spring,Framework
7397,2019-04-01,45,Django,Framework
7398,2017-09-01,18,Blockchain,Field
7399,2014-04-01,1,Compass,Framework
7400,2014-05-01,1,Swift,Language
7401,2019-03-01,1,Cordova,Framework
7402,2015-03-01,7,Computer Science,Field
7403,2015-06-01,4,Perl,Language
7404,2021-06-01,3,Sass,Technology
7405,2018-09-01,9,Computer Vision,Field
7406,2019-04-01,1,Selenium,Framework
7407,2019-07-01,25,Rust,Language
7408,2021-03-01,2,SEO,Field
7409,2014-06-01,12,Computer Science,Field
7410,2020-03-01,15,.NET,Framework
7411,2018-04-01,14,Spring,Framework
7412,2020-08-01,8,Robotics,Field
7413,2021-02-01,1,RethinkDB,Database
7414,2016-04-01,72,Data Science,Field
7415,2019-07-01,3,Statistics,Field
7416,2015-10-01,15,UI/UX,Field
7417,2018-08-01,2,OpenGL,Technology
7418,2018-05-01,5,SEO,Field
7419,2017-03-01,5,Selenium,Framework
7420,2017-09-01,1,Pyramid,Framework
7421,2018-07-01,24,NLP,Technology
7422,2014-08-01,4,HBase,Database
7423,2016-02-01,5,Objective-C,Language
7424,2019-08-01,23,ai,
7425,2019-10-01,35,GitHub,Technology
7426,2018-01-01,97,NodeJS,Framework
7427,2014-09-01,2,CouchDB,Database
7428,2021-05-01,78,Data Science,Field
7429,2016-12-01,15,Objective-C,Language
7430,2018-07-01,3,Tableau,Technology
7431,2021-04-01,2,SEO,Field
7432,2020-08-01,6,Fintech,Field
7433,2018-08-01,101,DevOps,Field
7434,2020-05-01,4,ERLang,
7435,2017-02-01,16,Heroku,Technology
7436,2015-10-01,85,iOS,Platform
7437,2018-07-01,22,Ansible,Technology
7438,2017-05-01,70,Docker,Technology
7439,2018-11-01,5,BackboneJS,Framework
7440,2021-03-01,17,RLang,Language
7441,2017-10-01,13,ai,
7442,2019-11-01,3,Xamarin,Framework
7443,2014-12-01,23,Java,Language
7444,2014-02-01,6,GoLang,Language
7445,2014-04-01,17,Hadoop,Framework
7446,2019-07-01,12,Git,Technology
7447,2018-09-01,186,Python,Language
7448,2020-12-01,5,Julia,Language
7449,2018-06-01,27,Blockchain,Field
7450,2020-05-01,99,Python,Language
7451,2017-05-01,3,Selenium,Framework
7452,2020-11-01,16,Fintech,Field
7453,2020-06-01,51,GoLang,Language
7454,2017-11-01,3,Pyramid,Framework
7455,2016-02-01,82,Data Science,Field
7456,2020-04-01,7,MySQL,Database
7457,2016-11-01,2,Pyramid,Framework
7458,2017-10-01,223,Python,Language
7459,2018-02-01,4,Solidity,Language
7460,2015-07-01,85,DevOps,Field
7461,2014-07-01,5,Spring,Framework
7462,2019-07-01,43,Django,Framework
7463,2017-10-01,3,KnockoutJS,Framework
7464,2017-04-01,4,SEO,Field
7465,2021-12-01,11,Robotics,Field
7466,2020-03-01,10,Robotics,Field
7467,2018-07-01,10,Data Engineering,Field
7468,2017-09-01,48,PHP,Language
7469,2018-05-01,28,Git,Technology
7470,2016-12-01,79,NodeJS,Framework
7471,2019-11-01,5,Laravel,Framework
7472,2015-01-01,2,MongoDB,Database
7473,2017-12-01,2,Lisp,Language
7474,2018-11-01,69,iOS,Platform
7475,2018-07-01,2,SEO,Field
7476,2020-04-01,3,C/C++,Language
7477,2019-10-01,19,UI/UX,Field
7478,2021-04-01,92,Kubernetes,Technology
7479,2016-12-01,14,Fintech,Field
7480,2015-04-01,1,RethinkDB,Database
7481,2016-10-01,2,Computational Biology,Field
7482,2016-01-01,8,Kafka,Framework
7483,2020-05-01,18,Rust,Language
7484,2015-12-01,2,HTML/CSS,Language
7485,2018-07-01,2,InfluxDB,Database
7486,2020-09-01,69,GoLang,Language
7487,2014-11-01,2,Compass,Framework
7488,2019-12-01,60,Docker,Technology
7489,2020-04-01,3,Ionic,Framework
7490,2021-03-01,3,jQuery,Framework
7491,2018-08-01,17,Kotlin,Language
7492,2018-12-01,10,Ansible,Technology
7493,2017-10-01,9,Heroku,Technology
7494,2018-07-01,1,Cypress,Framework
7495,2021-04-01,20,Heroku,Technology
7496,2019-12-01,41,Java,Language
7497,2020-03-01,1,Perl,Language
7498,2020-01-01,92,JavaScript,Language
7499,2016-01-01,5,ERLang,
7500,2018-05-01,16,Flask,Framework
7501,2015-09-01,33,Scala,Language
7502,2016-06-01,21,Ansible,Technology
7503,2014-12-01,23,Django,Framework
7504,2021-11-01,6,Julia,Language
7505,2019-09-01,14,Swift,Language
7506,2021-06-01,2,Lisp,Language
7507,2018-05-01,1,OpenGL,Technology
7508,2019-10-01,9,Sass,Technology
7509,2020-11-01,35,Django,Framework
7510,2020-08-01,44,iOS,Platform
7511,2018-01-01,16,Blockchain,Field
7512,2020-10-01,1,Xamarin,Framework
7513,2016-03-01,57,Machine Learning,Field
7514,2015-01-01,5,HTML/CSS,Language
7515,2021-12-01,12,Git,Technology
7516,2016-12-01,18,UI/UX,Field
7517,2021-10-01,6,C/C++,Language
7518,2020-10-01,6,C/C++,Language
7519,2014-10-01,33,Linux,Technology
7520,2020-02-01,13,UI/UX,Field
7521,2020-08-01,23,AngularJS,Framework
7522,2015-11-01,4,C/C++,Language
7523,2020-06-01,27,ai,
7524,2017-01-01,11,Ember,Framework
7525,2018-07-01,6,Perl,Language
7526,2017-03-01,2,Meteor,Framework
7527,2019-04-01,19,RLang,Language
7528,2021-08-01,7,Spring,Framework
7529,2015-10-01,6,MongoDB,Database
7530,2017-03-01,5,ERLang,
7531,2016-04-01,41,AngularJS,Framework
7532,2015-03-01,2,Marionette,Framework
7533,2015-06-01,4,Hive,Technology
7534,2019-03-01,6,MongoDB,Database
7535,2019-12-01,14,Ansible,Technology
7536,2017-10-01,45,AI,Field
7537,2018-10-01,22,Spark,Framework
7538,2015-02-01,58,iOS,Platform
7539,2018-01-01,12,ai,
7540,2019-06-01,2,HBase,Database
7541,2019-10-01,19,Spark,Framework
7542,2020-02-01,1,OpenGL,Technology
7543,2016-10-01,3,Meteor,Framework
7544,2014-05-01,31,NodeJS,Framework
7545,2014-06-01,1,Kotlin,Language
7546,2018-03-01,2,Tableau,Technology
7547,2019-12-01,1,Meteor,Framework
7548,2020-09-01,2,jQuery,Framework
7549,2021-04-01,4,Data Visualization,Field
7550,2016-11-01,1,Raspberry Pi,Technology
7551,2018-03-01,18,Spark,Framework
7552,2014-06-01,6,.NET,Framework
7553,2021-03-01,41,Linux,Technology
7554,2016-04-01,112,Python,Language
7555,2017-02-01,104,Data Science,Field
7556,2017-09-01,3,Julia,Language
7557,2014-07-01,2,AI,Field
7558,2017-11-01,2,OpenGL,Technology
7559,2020-12-01,3,MongoDB,Database
7560,2022-02-01,2,SEO,Field
7561,2021-05-01,17,UI/UX,Field
7562,2014-10-01,1,Groovy,Language
7563,2016-04-01,5,C/C++,Language
7564,2015-11-01,3,Marionette,Framework
7565,2021-02-01,35,Rust,Language
7566,2017-02-01,1,KnockoutJS,Framework
7567,2019-08-01,224,React,Framework
7568,2018-10-01,86,iOS,Platform
7569,2021-03-01,2,Statistics,Field
7570,2019-02-01,27,MySQL,Database
7571,2017-04-01,9,ai,
7572,2018-08-01,51,Django,Framework
7573,2019-04-01,36,Ruby,Language
7574,2021-11-01,3,Selenium,Framework
7575,2020-03-01,38,AI,Field
7576,2016-05-01,80,DevOps,Field
7577,2016-09-01,2,React-Native,Framework
7578,2018-04-01,9,Data Engineering,Field
7579,2021-11-01,1,jQuery,Framework
7580,2021-05-01,3,Canvas,Technology
7581,2019-07-01,5,MongoDB,Database
7582,2020-09-01,5,Git,Technology
7583,2018-10-01,2,Meteor,Framework
7584,2017-09-01,88,PostgreSQL,Database
7585,2021-03-01,1,KnockoutJS,Framework
7586,2018-08-01,49,Ruby,Language
7587,2018-01-01,31,PHP,Language
7588,2019-02-01,47,Ruby,Language
7589,2017-11-01,3,Meteor,Framework
7590,2018-11-01,4,ERLang,
7591,2019-09-01,3,Laravel,Framework
7592,2016-08-01,7,Haskell,Language
7593,2017-06-01,20,Microservices,Technology
7594,2019-12-01,3,HTML/CSS,Language
7595,2021-11-01,40,ai,
7596,2020-03-01,4,jQuery,Framework
7597,2017-06-01,8,Haskell,Language
7598,2020-12-01,19,Ansible,Technology
7599,2021-05-01,6,Cypress,Framework
7600,2021-07-01,1,ERLang,
7601,2020-03-01,96,Machine Learning,Field
7602,2017-08-01,8,Lambda,Technology
7603,2016-06-01,30,Spark,Framework
7604,2019-01-01,25,Computer Science,Field
7605,2021-06-01,1,Groovy,Language
7606,2020-02-01,44,RoR,Framework
7607,2016-06-01,12,Fintech,Field
7608,2022-02-01,3,Hive,Technology
7609,2020-01-01,17,RLang,Language
7610,2021-04-01,15,Clojure,Language
7611,2015-06-01,7,Data Visualization,Field
7612,2015-10-01,9,Computer Science,Field
7613,2019-04-01,27,AngularJS,Framework
7614,2020-04-01,1,Tableau,Technology
7615,2022-01-01,1,Vagrant,Technology
7616,2014-07-01,5,Flask,Framework
7617,2021-01-01,1,Pyramid,Framework
7618,2014-04-01,27,AWS,Technology
7619,2022-01-01,2,Selenium,Framework
7620,2021-07-01,2,Perl,Language
7621,2017-10-01,21,Ansible,Technology
7622,2016-08-01,4,GraphQL,Language
7623,2018-08-01,13,Data Engineering,Field
7624,2014-08-01,31,BackboneJS,Framework
7625,2021-10-01,12,Lambda,Technology
7626,2014-11-01,11,Ansible,Technology
7627,2017-11-01,83,Android,Platform
7628,2017-03-01,138,JavaScript,Language
7629,2017-06-01,21,RLang,Language
7630,2021-05-01,18,Heroku,Technology
7631,2019-03-01,2,CouchDB,Database
7632,2016-10-01,23,Microservices,Technology
7633,2018-11-01,16,Lambda,Technology
7634,2018-03-01,3,HBase,Database
7635,2016-11-01,3,Selenium,Framework
7636,2020-07-01,12,Fintech,Field
7637,2021-02-01,3,Statistics,Field
7638,2018-01-01,15,RLang,Language
7639,2020-10-01,1,Cordova,Framework
7640,2018-02-01,13,Kotlin,Language
7641,2021-03-01,118,JavaScript,Language
7642,2019-09-01,71,GoLang,Language
7643,2021-12-01,46,Docker,Technology
7644,2015-12-01,1,ERLang,
7645,2017-03-01,7,Laravel,Framework
7646,2017-12-01,6,Data Engineering,Field
7647,2018-08-01,2,Selenium,Framework
7648,2020-02-01,24,Django,Framework
7649,2020-04-01,57,JavaScript,Language
7650,2019-01-01,40,MySQL,Database
7651,2016-09-01,1,CouchDB,Database
7652,2018-11-01,5,Perl,Language
7653,2017-01-01,5,CouchDB,Database
7654,2018-03-01,14,Computer Science,Field
7655,2021-04-01,2,Flexport,Technology
7656,2018-04-01,9,jQuery,Framework
7657,2021-12-01,40,Android,Platform
7658,2015-12-01,5,Sass,Technology
7659,2016-02-01,4,Xamarin,Framework
7660,2014-02-01,1,Marionette,Framework
7661,2016-09-01,1,SVG,Technology
7662,2021-05-01,15,Lambda,Technology
7663,2015-11-01,1,Compass,Framework
7664,2019-02-01,39,GraphQL,Language
7665,2019-10-01,114,PostgreSQL,Database
7666,2015-08-01,3,Hive,Technology
7667,2018-06-01,5,Cryptography,Field
7668,2021-05-01,149,Typescript,Language
7669,2014-02-01,3,Spring,Framework
7670,2020-05-01,14,Swift,Language
7671,2016-07-01,42,Django,Framework
7672,2015-03-01,16,jQuery,Framework
7673,2016-02-01,7,Robotics,Field
7674,2021-10-01,107,PostgreSQL,Database
7675,2020-01-01,3,HTML/CSS,Language
7676,2018-10-01,11,Laravel,Framework
7677,2016-06-01,69,Machine Learning,Field
7678,2020-12-01,12,UI/UX,Field
7679,2019-11-01,3,C/C++,Language
7680,2014-03-01,3,Canvas,Technology
7681,2014-07-01,1,Pyramid,Framework
7682,2015-04-01,10,Swift,Language
7683,2017-08-01,9,ai,
7684,2017-06-01,3,Canvas,Technology
7685,2019-04-01,4,React-Native,Framework
7686,2019-08-01,150,AWS,Technology
7687,2019-02-01,1,Dart,Language
7688,2019-10-01,12,Flask,Framework
7689,2018-08-01,118,GoLang,Language
7690,2018-03-01,20,NLP,Technology
7691,2021-04-01,1,Canvas,Technology
7692,2014-10-01,1,Lisp,Language
7693,2014-10-01,1,Laravel,Framework
7694,2017-08-01,2,Julia,Language
7695,2015-10-01,9,Computer Vision,Field
7696,2020-09-01,11,Ansible,Technology
7697,2018-02-01,48,AI,Field
7698,2018-03-01,5,Meteor,Framework
7699,2016-01-01,25,Docker,Technology
7700,2020-12-01,60,RoR,Framework
7701,2014-11-01,12,Sass,Technology
7702,2017-05-01,1,Solidity,Language
7703,2021-09-01,22,Kafka,Framework
7704,2021-04-01,7,C/C++,Language
7705,2014-02-01,5,Flask,Framework
7706,2020-09-01,58,Kubernetes,Technology
7707,2015-08-01,2,Cryptography,Field
7708,2021-11-01,16,Lambda,Technology
7709,2017-09-01,48,Kubernetes,Technology
7710,2017-03-01,23,Git,Technology
7711,2021-11-01,3,Tableau,Technology
7712,2015-02-01,4,SQLAlchemy,Library
7713,2018-05-01,1,Meteor,Framework
7714,2020-07-01,1,Julia,Language
7715,2020-01-01,5,Ember,Framework
7716,2018-07-01,1,SQLAlchemy,Library
7717,2017-03-01,91,DevOps,Field
7718,2020-01-01,11,Robotics,Field
7719,2019-09-01,1,Bench,Technology
7720,2016-01-01,42,Machine Learning,Field
7721,2018-04-01,1,RethinkDB,Database
7722,2021-04-01,60,GitHub,Technology
7723,2020-05-01,75,AWS,Technology
7724,2020-10-01,58,Docker,Technology
7725,2020-10-01,1,OpenGL,Technology
7726,2015-01-01,2,Laravel,Framework
7727,2017-08-01,7,Fintech,Field
7728,2021-08-01,1,Delphi,Language
7729,2014-07-01,4,Perl,Language
7730,2019-11-01,72,Docker,Technology
7731,2020-02-01,4,Ionic,Framework
7732,2014-11-01,42,iOS,Platform
7733,2018-12-01,211,React,Framework
7734,2019-02-01,51,Django,Framework
7735,2020-11-01,62,Android,Platform
7736,2018-03-01,2,Xamarin,Framework
7737,2017-02-01,38,Kubernetes,Technology
7738,2018-07-01,89,Docker,Technology
7739,2016-04-01,1,Blockchain,Field
7740,2014-10-01,5,Perl,Language
7741,2016-01-01,44,iOS,Platform
7742,2016-11-01,15,UI/UX,Field
7743,2014-07-01,1,Swift,Language
7744,2018-05-01,7,Data Engineering,Field
7745,2020-03-01,7,Clojure,Language
7746,2019-03-01,56,Android,Platform
7747,2016-07-01,86,DevOps,Field
7748,2019-06-01,10,Heroku,Technology
7749,2017-08-01,100,Data Science,Field
7750,2017-01-01,5,ERLang,
7751,2016-07-01,9,Typescript,Language
7752,2020-11-01,115,PostgreSQL,Database
7753,2022-02-01,70,Data Science,Field
7754,2018-06-01,116,NodeJS,Framework
7755,2019-01-01,18,Fintech,Field
7756,2015-05-01,41,GoLang,Language
7757,2015-01-01,4,Heroku,Technology
7758,2016-10-01,1,Flexport,Technology
7759,2019-12-01,1,HBase,Database
7760,2016-08-01,1,Bench,Technology
7761,2017-01-01,33,AngularJS,Framework
7762,2015-06-01,19,GoLang,Language
7763,2020-09-01,10,Microservices,Technology
7764,2019-04-01,43,Linux,Technology
7765,2021-05-01,3,Perl,Language
7766,2014-07-01,23,Machine Learning,Field
7767,2015-04-01,2,Pyramid,Framework
7768,2015-02-01,4,Data Engineering,Field
7769,2018-03-01,1,SVG,Technology
7770,2015-10-01,65,NodeJS,Framework
7771,2016-08-01,3,C/C++,Language
7772,2021-06-01,2,Pyramid,Framework
7773,2017-06-01,7,C/C++,Language
7774,2018-10-01,50,Ruby,Language
7775,2015-06-01,2,Groovy,Language
7776,2017-09-01,7,Heroku,Technology
7777,2015-09-01,10,Computer Vision,Field
7778,2019-04-01,18,Microservices,Technology
7779,2015-04-01,30,Docker,Technology
7780,2015-07-01,40,Django,Framework
7781,2017-10-01,19,Hadoop,Framework
7782,2020-10-01,6,Julia,Language
7783,2021-01-01,67,Data Science,Field
7784,2014-06-01,24,DevOps,Field
7785,2021-05-01,3,Julia,Language
7786,2017-09-01,182,React,Framework
7787,2016-03-01,8,Typescript,Language
7788,2021-03-01,40,Ruby,Language
7789,2014-08-01,9,Perl,Language
7790,2019-10-01,3,Hive,Technology
7791,2016-02-01,4,Typescript,Language
7792,2014-03-01,1,Marionette,Framework
7793,2017-06-01,8,ERLang,
7794,2016-01-01,29,GitHub,Technology
7795,2015-03-01,2,Canvas,Technology
7796,2018-12-01,1,Dart,Language
7797,2018-03-01,4,Selenium,Framework
7798,2019-12-01,7,Flask,Framework
7799,2018-11-01,73,Java,Language
7800,2021-11-01,1,DLang,Language
7801,2018-05-01,44,Typescript,Language
7802,2014-10-01,2,Julia,Language
7803,2019-11-01,2,SQLAlchemy,Library
7804,2016-07-01,4,Vagrant,Technology
7805,2014-07-01,4,Statistics,Field
7806,2021-02-01,35,Kotlin,Language
7807,2016-03-01,7,C/C++,Language
7808,2019-05-01,4,React-Native,Framework
7809,2021-04-01,2,Ionic,Framework
7810,2021-12-01,147,AWS,Technology
7811,2020-05-01,16,Django,Framework
7812,2021-04-01,2,Perl,Language
7813,2020-09-01,28,GitHub,Technology
7814,2015-11-01,2,SEO,Field
7815,2016-02-01,3,Cryptography,Field
7816,2017-06-01,19,Git,Technology
7817,2020-05-01,38,Android,Platform
7818,2020-03-01,5,Git,Technology
7819,2018-05-01,2,Cordova,Framework
7820,2020-12-01,1,Raspberry Pi,Technology
7821,2021-11-01,14,RLang,Language
7822,2018-11-01,3,Laravel,Framework
7823,2021-12-01,24,Kafka,Framework
7824,2021-03-01,5,Julia,Language
7825,2017-06-01,1,KnockoutJS,Framework
7826,2017-08-01,6,C/C++,Language
7827,2022-02-01,37,Linux,Technology
7828,2017-01-01,70,PostgreSQL,Database
7829,2018-05-01,39,Scala,Language
7830,2017-03-01,43,AngularJS,Framework
7831,2016-06-01,13,Typescript,Language
7832,2018-06-01,46,AI,Field
7833,2021-01-01,32,PHP,Language
7834,2016-08-01,9,Fintech,Field
7835,2019-11-01,8,Git,Technology
7836,2018-08-01,6,BackboneJS,Framework
7837,2018-10-01,22,Rust,Language
7838,2019-04-01,1,Bench,Technology
7839,2017-04-01,36,PHP,Language
7840,2018-08-01,45,GitHub,Technology
7841,2016-01-01,3,Data Visualization,Field
7842,2015-04-01,8,ERLang,
7843,2017-04-01,6,HTML/CSS,Language
7844,2015-12-01,3,Heroku,Technology
7845,2015-11-01,70,AWS,Technology
7846,2015-03-01,23,Scala,Language
7847,2021-07-01,6,Cypress,Framework
7848,2015-06-01,24,Scala,Language
7849,2015-04-01,20,Django,Framework
7850,2014-10-01,50,RoR,Framework
7851,2014-03-01,2,SQLAlchemy,Library
7852,2018-05-01,86,Android,Platform
7853,2016-06-01,5,C/C++,Language
7854,2014-07-01,36,RoR,Framework
7855,2018-05-01,1,Ionic,Framework
7856,2017-06-01,26,AI,Field
7857,2021-03-01,4,Flexport,Technology
7858,2020-03-01,14,Flask,Framework
7859,2019-09-01,21,Ansible,Technology
7860,2021-01-01,5,Ember,Framework
7861,2014-07-01,8,Objective-C,Language
7862,2020-10-01,3,Hive,Technology
7863,2014-07-01,9,Docker,Technology
7864,2018-11-01,95,Docker,Technology
7865,2019-10-01,39,Linux,Technology
7866,2021-03-01,1,BackboneJS,Framework
7867,2018-10-01,40,AngularJS,Framework
7868,2018-07-01,13,Fintech,Field
7869,2020-01-01,6,Sass,Technology
7870,2016-08-01,1,Xamarin,Framework
7871,2015-04-01,18,Ansible,Technology
7872,2015-01-01,2,Tableau,Technology
7873,2017-03-01,11,jQuery,Framework
7874,2019-03-01,18,Git,Technology
7875,2019-01-01,15,Ansible,Technology
7876,2021-03-01,11,.NET,Framework
7877,2014-04-01,11,Scala,Language
7878,2018-08-01,34,Scala,Language
7879,2014-01-01,17,Ruby,Language
7880,2016-12-01,18,AI,Field
7881,2020-07-01,1,Delphi,Language
7882,2020-09-01,2,Hive,Technology
7883,2014-08-01,27,AngularJS,Framework
7884,2020-10-01,97,Machine Learning,Field
7885,2020-02-01,4,React-Native,Framework
7886,2021-12-01,9,Flask,Framework
7887,2020-06-01,2,Objective-C,Language
7888,2019-07-01,2,Julia,Language
7889,2016-10-01,18,Ansible,Technology
7890,2018-01-01,9,Git,Technology
7891,2016-05-01,10,Heroku,Technology
7892,2021-12-01,1,Meteor,Framework
7893,2017-06-01,30,Kubernetes,Technology
7894,2016-04-01,36,Ruby,Language
7895,2014-04-01,5,Docker,Technology
7896,2016-05-01,1,Ionic,Framework
7897,2021-03-01,57,Django,Framework
7898,2015-12-01,4,Kubernetes,Technology
7899,2019-12-01,2,Julia,Language
7900,2022-01-01,3,Spring,Framework
7901,2014-12-01,11,Ember,Framework
7902,2021-05-01,4,Statistics,Field
7903,2017-10-01,1,Lisp,Language
7904,2021-07-01,49,GitHub,Technology
7905,2017-11-01,96,DevOps,Field
